--- GHOST SPOTS (Python Only) ---
Fiber,Wavelength,X,Y
139,8868.1905,1193.4635982591315,2335.914230914347
139,9222.59,1191.1951158675356,2935.6471242957123
139,9224.1108,1191.1819030795334,2938.2641374964846
139,9375.8796,1189.7661780859787,3201.4477425970263
139,8776.46,1193.7359141129737,2183.6480648807246
139,8779.1607,1193.7299233284161,2188.115679847763
139,8931.1447,1193.1959584493484,2441.065533892009
139,9354.8,1189.972227827193,3164.6518505429717
139,8864.75,1193.476353326162,2330.1833173367854
139,8933.282,1193.1857466844672,2444.645175502549
139,9377.33,1189.7519197332015,3203.982405818682
139,9720.83,1186.404027106476,3814.5670452063864
140,8670.325,1201.0324212633916,2008.317336690393
140,9227.03,1198.3433327820971,2942.7936635224582
140,7490.9335,1194.9553852242566,130.87218458981351
140,8378.661,1200.471854776677,1533.8261621102529
140,8379.9093,1200.4768975289044,1535.8404611486183
140,8419.4727,1200.6259956491822,1599.7485825783956
140,8420.7398,1200.6304204265411,1601.797558037579
140,8681.8775,1201.0269215041892,2027.2884560901553
140,8684.3062,1201.0254823729867,2031.278689871844
140,8774.0664,1200.902935426427,2179.2316346267835
140,8783.0336,1200.8832527654433,2194.065678255635
140,8786.166,1200.8760588846576,2199.2498283132786
140,8868.1905,1200.6293226137116,2335.4491193350195
140,9222.59,1198.381700815405,2935.1525282352904
140,9224.1108,1198.3685810762133,2937.7694100857225
140,9375.8796,1196.9616500000432,3200.939861019363
140,8776.46,1200.8978137823192,2183.1902853913975
140,8779.1607,1200.8919194072153,2187.6576853986203
140,8931.1447,1200.3648806181939,2440.5953409128247
140,9354.8,1197.1665424950459,3164.1457875750343
140,8864.75,1200.6419151436105,2329.7184821174797
140,8933.282,1200.3547842285775,2444.1748090997185
140,9377.33,1196.947470532281,3203.474399455833
140,9720.83,1193.6199791041086,3814.0349560490886
141,8670.325,1208.3557680410133,2007.8835904667283
141,9227.03,1205.6789893159853,2942.3004189965013
141,9787.186,1200.4347187556843,3933.6857168362703
141,8378.661,1207.786013185446,1533.4217841686427
141,8379.9093,1207.791094029615,1535.4359801417881
