143,7537.848799999999756,1216.958478203640425,202.191717480616859
144,7537.848799999999756,1224.252100302500821,201.773459087151338
145,7537.848799999999756,1231.496008942618346,201.404077332895270
146,7537.848799999999756,1238.779577598381593,201.035501450864331
147,7537.848799999999756,1246.052295756257536,200.664947214667876
148,7537.848799999999756,1253.293525600251542,200.288793243178503
149,7537.848799999999756,1260.506896043511460,199.913744174275479
125,7546.121100000000297,1086.248281330468899,222.354313887064649
126,7546.121100000000297,1093.474184213207764,221.933551558131427
127,7546.121100000000297,1100.702948406929863,221.497694558178210
128,7546.121100000000297,1107.903254382917112,221.057771870569297
129,7546.121100000000297,1115.239857009210937,220.599373534540206
130,7546.121100000000297,1122.487667291174830,220.220355479861951
131,7546.121100000000297,1129.750606050179613,219.766656572066807
132,7546.121100000000297,1137.090319440619851,219.373464588324396
133,7546.121100000000297,1144.265728510739336,218.934022750666969
134,7546.121100000000297,1151.541297911044239,218.536703961782194
135,7546.121100000000297,1158.829514341161484,218.152587954504156
136,7546.121100000000297,1166.139317376776944,217.763049591137701
137,7546.121100000000297,1173.398042953122740,217.379109444048112
138,7546.121100000000297,1180.701789992232534,216.958248328941067
139,7546.121100000000297,1187.999494685818945,216.585108422142895
140,7546.121100000000297,1195.199207098664374,216.185548868816909
141,7546.121100000000297,1202.522326997810524,215.796064209774130
142,7546.121100000000297,1209.737236522423018,215.396522449604760
143,7546.121100000000297,1216.998768904162034,215.001545203265295
144,7546.121100000000297,1224.292360708073375,214.584158673746629
145,7546.121100000000297,1231.536646959032169,214.215256776283582
146,7546.121100000000297,1238.819926509915376,213.847233296795736
147,7546.121100000000297,1246.093637187589138,213.478082492615982
148,7546.121100000000297,1253.336607622151178,213.103084210667816
149,7546.121100000000297,1260.549448670361471,212.728627320223694
125,7945.365399999999681,1088.990458834255833,847.855757699399987
126,7945.365399999999681,1096.247310419871837,847.444388218933796
127,7945.365399999999681,1103.486225227572277,847.030760375987711
128,7945.365399999999681,1110.699075622761939,846.593806415932818
129,7945.365399999999681,1118.034840785928964,846.158558531955009
130,7945.365399999999681,1125.264421269638660,845.772417972928110
131,7945.365399999999681,1132.523177147651268,845.320884070963075
132,7945.365399999999681,1139.845467449406442,844.923554881155496
133,7945.365399999999681,1147.020961948115882,844.482260186284975
134,7945.365399999999681,1154.263032883222195,844.066223983454620
135,7945.365399999999681,1161.519428251803902,843.681889924475740
136,7945.365399999999681,1168.828860003116006,843.263152687927573
137,7945.365399999999681,1176.086995296084751,842.863752316378736
138,7945.365399999999681,1183.345318622861896,842.431872379035099
139,7945.365399999999681,1190.642003289568493,842.059578580029324
140,7945.365399999999681,1197.819920386867580,841.659263079449147
141,7945.365399999999681,1205.134976974675510,841.275267727538676
