144,9660.434999999999491
144,9687.979999999999563
144,9720.829999999999927
144,9754.434999999999491
144,9787.185999999999694
144,9802.384000000000015
145,7440.946899999999914
145,7490.933500000000095
145,7537.848799999999756
145,7546.121100000000297
145,7589.502499999999600
145,7603.638399999999820
145,7637.207999999999629
145,7687.361200000000281
145,7696.657900000000154
145,7856.984400000000278
145,7945.365399999999681
145,7950.362000000000080
145,8008.359000000000378
145,8016.989999999999782
145,8061.721099999999751
145,8192.308199999999488
145,8233.896399999999630
145,8349.739999999999782
145,8368.045500000000175
145,8378.661000000000058
145,8379.909299999999348
145,8419.472700000000259
145,8420.739799999999377
145,8426.962999999999738
145,8465.682399999999689
145,8497.693199999999706
145,8511.210600000000341
145,8523.782999999999447
145,8593.618399999999383
145,8637.019000000000233
145,8656.759899999999107
145,8670.325000000000728
145,8681.877500000000509
145,8684.306200000000899
145,8774.066399999999703
145,8776.459999999999127
145,8779.160700000000361
145,8783.033600000000661
145,8786.165999999999258
145,8821.832399999999325
145,8856.298000000000684
145,8864.750000000000000
145,8868.190500000000611
145,8921.949599999999919
145,8931.144700000000739
145,8933.281999999999243
145,8954.708599999999933
145,9047.929599999999482
145,9125.470999999999549
145,9165.166699999999764
145,9170.040000000000873
145,9222.590000000000146
145,9224.110800000000381
145,9227.030000000000655
145,9354.799999999999272
145,9356.787000000000262
145,9375.879600000000210
145,9377.329999999999927
145,9515.986999999999171
145,9660.434999999999491
145,9687.979999999999563
145,9720.829999999999927
145,9754.434999999999491
145,9787.185999999999694
145,9802.384000000000015
146,7440.946899999999914
146,7490.933500000000095
146,7537.848799999999756
146,7546.121100000000297
146,7589.502499999999600
146,7603.638399999999820
146,7637.207999999999629
146,7687.361200000000281
146,7696.657900000000154
146,7856.984400000000278
146,7945.365399999999681
146,7950.362000000000080
146,8008.359000000000378
146,8016.989999999999782
146,8061.721099999999751
146,8192.308199999999488
146,8233.896399999999630
146,8349.739999999999782
146,8368.045500000000175
146,8378.661000000000058
146,8379.909299999999348
146,8419.472700000000259
146,8420.739799999999377
146,8426.962999999999738
146,8465.682399999999689
146,8497.693199999999706
146,8511.210600000000341
146,8523.782999999999447
146,8593.618399999999383
146,8637.019000000000233
146,8656.759899999999107
146,8670.325000000000728
146,8681.877500000000509
146,8684.306200000000899
146,8774.066399999999703
146,8776.459999999999127
146,8779.160700000000361
146,8783.033600000000661
146,8786.165999999999258
146,8821.832399999999325
146,8856.298000000000684
146,8864.750000000000000
146,8868.190500000000611
146,8921.949599999999919
146,8931.144700000000739
146,8933.281999999999243
146,8954.708599999999933
146,9047.929599999999482
146,9125.470999999999549
146,9165.166699999999764
146,9170.040000000000873
146,9222.590000000000146
146,9224.110800000000381
146,9227.030000000000655
146,9354.799999999999272
146,9375.879600000000210
146,9377.329999999999927
146,9515.986999999999171
146,9660.434999999999491
146,9687.979999999999563
146,9720.829999999999927
146,9754.434999999999491
146,9787.185999999999694
146,9802.384000000000015
147,7490.933500000000095
147,7537.848799999999756
147,7546.121100000000297
147,7589.502499999999600
147,7603.638399999999820
147,7637.207999999999629
147,7687.361200000000281
147,7696.657900000000154
147,7856.984400000000278
147,7945.365399999999681
147,7950.362000000000080
147,8008.359000000000378
147,8016.989999999999782
147,8061.721099999999751
147,8192.308199999999488
147,8233.896399999999630
147,8349.739999999999782
147,8368.045500000000175
147,8378.661000000000058
147,8379.909299999999348
147,8419.472700000000259
147,8420.739799999999377
147,8426.962999999999738
147,8465.682399999999689
147,8497.693199999999706
147,8511.210600000000341
147,8523.782999999999447
147,8593.618399999999383
147,8637.019000000000233
147,8656.759899999999107
147,8670.325000000000728
147,8681.877500000000509
147,8684.306200000000899
147,8774.066399999999703
147,8776.459999999999127
147,8779.160700000000361
147,8783.033600000000661
147,8786.165999999999258
147,8821.832399999999325
147,8856.298000000000684
147,8864.750000000000000
147,8868.190500000000611
147,8921.949599999999919
147,8931.144700000000739
147,8933.281999999999243
147,8954.708599999999933
147,9047.929599999999482
147,9125.470999999999549
147,9165.166699999999764
147,9170.040000000000873
147,9222.590000000000146
147,9224.110800000000381
147,9227.030000000000655
147,9354.799999999999272
147,9375.879600000000210
147,9377.329999999999927
147,9515.986999999999171
147,9660.434999999999491
147,9687.979999999999563
147,9720.829999999999927
147,9754.434999999999491
147,9802.384000000000015
148,7490.933500000000095
148,7537.848799999999756
148,7546.121100000000297
148,7589.502499999999600
148,7603.638399999999820
148,7637.207999999999629
148,7687.361200000000281
148,7696.657900000000154
148,7856.984400000000278
148,7945.365399999999681
148,7950.362000000000080
148,8008.359000000000378
148,8016.989999999999782
148,8061.721099999999751
148,8192.308199999999488
148,8233.896399999999630
148,8349.739999999999782
148,8368.045500000000175
148,8378.661000000000058
148,8379.909299999999348
148,8419.472700000000259
148,8420.739799999999377
148,8426.962999999999738
148,8465.682399999999689
148,8497.693199999999706
148,8511.210600000000341
148,8523.782999999999447
148,8593.618399999999383
148,8637.019000000000233
148,8656.759899999999107
148,8670.325000000000728
148,8681.877500000000509
148,8684.306200000000899
148,8774.066399999999703
148,8776.459999999999127
148,8779.160700000000361
148,8783.033600000000661
148,8786.165999999999258
148,8821.832399999999325
148,8856.298000000000684
148,8864.750000000000000
148,8868.190500000000611
148,8921.949599999999919
148,8931.144700000000739
148,8933.281999999999243
148,8954.708599999999933
148,9047.929599999999482
148,9125.470999999999549
148,9165.166699999999764
148,9170.040000000000873
148,9222.590000000000146
148,9224.110800000000381
148,9227.030000000000655
148,9354.799999999999272
148,9375.879600000000210
148,9377.329999999999927
148,9515.986999999999171
148,9660.434999999999491
148,9687.979999999999563
148,9720.829999999999927
148,9754.434999999999491
148,9802.384000000000015
149,7490.933500000000095
149,7537.848799999999756
149,7546.121100000000297
149,7589.502499999999600
149,7603.638399999999820
149,7637.207999999999629
149,7687.361200000000281
149,7696.657900000000154
149,7856.984400000000278
149,7945.365399999999681
149,7950.362000000000080
149,8008.359000000000378
149,8016.989999999999782
149,8061.721099999999751
149,8192.308199999999488
149,8233.896399999999630
149,8349.739999999999782
149,8368.045500000000175
149,8378.661000000000058
149,8379.909299999999348
149,8419.472700000000259
149,8420.739799999999377
149,8426.962999999999738
149,8465.682399999999689
149,8497.693199999999706
149,8511.210600000000341
149,8523.782999999999447
149,8593.618399999999383
149,8637.019000000000233
149,8656.759899999999107
149,8670.325000000000728
149,8681.877500000000509
149,8684.306200000000899
149,8774.066399999999703
149,8776.459999999999127
149,8779.160700000000361
149,8783.033600000000661
149,8786.165999999999258
149,8821.832399999999325
149,8856.298000000000684
149,8864.750000000000000
149,8868.190500000000611
149,8921.949599999999919
149,8931.144700000000739
149,8933.281999999999243
149,8954.708599999999933
149,9047.929599999999482
149,9125.470999999999549
149,9165.166699999999764
149,9170.040000000000873
149,9222.590000000000146
149,9224.110800000000381
149,9227.030000000000655
149,9354.799999999999272
149,9356.787000000000262
149,9375.879600000000210
149,9377.329999999999927
149,9515.986999999999171
149,9660.434999999999491
149,9687.979999999999563
149,9720.829999999999927
149,9754.434999999999491
149,9787.185999999999694
149,9802.384000000000015
